-10.0	99.36816223733715
-9.995999199839968	99.60242665209982
-9.991998399679936	99.95051868053123
-9.987997599519904	99.64561276405631
-9.983996799359872	99.55250490677506
-9.97999599919984	99.94257238441747
-9.975995199039808	99.73297688265869
-9.971994398879776	99.62341848119311
-9.967993598719744	99.52238465794798
-9.963992798559712	99.44667877478038
-9.95999199839968	99.4850981023381
-9.955991198239648	99.56805658129349
-9.951990398079616	99.49884687236528
-9.947989597919584	99.66845627224919
-9.943988797759552	99.79759102327353
-9.93998799759952	99.66282172829972
-9.935987197439488	100.05276779160171
-9.931986397279456	99.65345663867315
-9.927985597119424	99.53264206708802
-9.923984796959392	99.72186049891519
-9.91998399679936	99.5759235669424
-9.915983196639328	99.59129061654566
-9.911982396479296	99.56130834426256
-9.907981596319264	99.8387164543792
-9.903980796159232	99.90146148421158
-9.8999799959992	99.54406314714366
-9.895979195839168	99.69844291306276
-9.891978395679136	99.97628137035187
-9.887977595519104	99.86547750040802
-9.883976795359072	99.9589540356027
-9.87997599519904	99.46799210468247
-9.875975195039008	100.10785232167206
-9.871974394878976	99.7864315094174
-9.867973594718944	99.90538334377214
-9.863972794558912	99.4553899293262
-9.85997199439888	99.39545207124131
-9.855971194238847	100.02191573177117
-9.851970394078815	99.76956526750207
-9.847969593918783	99.75068350769371
-9.843968793758751	99.80936904179623
-9.83996799359872	99.87451208717434
-9.835967193438687	99.82187002478338
-9.831966393278655	99.71035096341562
-9.827965593118623	99.21752279078095
-9.823964792958591	99.60260030600816
-9.81996399279856	99.78782425987399
-9.815963192638527	99.73480794017286
-9.811962392478495	100.03327014091667
-9.807961592318463	99.57809379911797
-9.803960792158431	99.49490045801525
-9.7999599919984	100.01475375051139
-9.795959191838367	99.49868618830983
-9.791958391678335	99.986038935312
-9.787957591518303	100.27456280541749
-9.783956791358271	99.8238998528239
-9.77995599119824	99.77474682471241
-9.775955191038207	99.76326051665674
-9.771954390878175	99.81704142775658
-9.767953590718143	99.87952241613137
-9.763952790558111	99.85581567270191
-9.75995199039808	99.99191904697679
-9.755951190238047	99.70551436403491
-9.751950390078015	99.75651628158508
-9.747949589917983	99.27289221642542
-9.743948789757951	99.44313267498478
-9.739947989597919	99.80815907301204
-9.735947189437887	99.87587119065753
-9.731946389277855	99.539432335011
-9.727945589117823	99.84139066445096
-9.723944788957791	99.75014135953359
-9.719943988797759	99.70996527571535
-9.715943188637727	99.89866651372174
-9.711942388477695	99.56728965319581
-9.707941588317663	99.87211696657764
-9.703940788157631	99.72330195350277
-9.699939987997599	99.76521848580782
-9.695939187837567	99.97216118008836
-9.691938387677535	99.68652341714079
-9.687937587517503	99.78076977410817
-9.68393678735747	99.89404579877498
-9.679935987197439	100.02328094606598
-9.675935187037407	99.73789873632904
-9.671934386877375	99.82795340775877
-9.667933586717343	99.70159808346367
-9.66393278655731	99.55002333995104
-9.659931986397279	99.84730349929625
-9.655931186237247	99.76074111791692
-9.651930386077215	99.63763459690601
-9.647929585917183	99.66115386434288
-9.64392878575715	99.25535658148601
-9.639927985597119	99.93859262359238
-9.635927185437087	99.52259805389127
-9.631926385277055	99.58577727217912
-9.627925585117023	99.34826602397598
-9.62392478495699	99.58090026180412
-9.619923984796959	99.65045290250181
-9.615923184636927	99.77551958115079
-9.611922384476895	99.08442174336085
-9.607921584316863	99.41827838389216
-9.60392078415683	100.08725204107098
-9.599919983996799	99.54972851919096
-9.595919183836767	100.23146879839096
-9.591918383676735	99.36498751162729
-9.587917583516703	99.63054314669303
-9.58391678335667	99.44735931704653
-9.579915983196639	99.73178280067587
-9.575915183036606	99.36098277714258
-9.571914382876574	100.03239425281575
-9.567913582716542	99.74883548242666
-9.56391278255651	99.69513523175404
-9.559911982396478	99.35826473279278
-9.555911182236446	99.3781987593415
-9.551910382076414	99.77466903581764
-9.547909581916382	99.71473237990581
-9.54390878175635	99.74152442172196
-9.539907981596318	99.42227843009935
-9.535907181436286	99.67476931734409
-9.531906381276254	99.9330701519885
-9.527905581116224	99.53387391438201
-9.523904780956192	99.66978542375621
-9.51990398079616	99.78219265373505
-9.515903180636128	99.6110462058705
-9.511902380476096	99.68189009587438
-9.507901580316064	99.5636566916884
-9.503900780156032	99.46182579728372
-9.499899979996	99.76967937519493
-9.495899179835968	99.69307444707673
-9.491898379675936	99.68752359184916
-9.487897579515904	99.34802940878802
-9.483896779355872	99.80525515232904
-9.47989597919584	99.75471622865139
-9.475895179035808	99.80385417317818
-9.471894378875776	99.32625699033417
-9.467893578715744	99.86438928987987
-9.463892778555712	99.3526710025395
-9.45989197839568	99.51508851879899
-9.455891178235648	99.43117701559359
-9.451890378075616	99.41986679505479
-9.447889577915584	99.3466358258403
-9.443888777755552	100.01279344409343
-9.43988797759552	99.54999391803648
-9.435887177435488	99.3788521899645
-9.431886377275456	99.52170130504443
-9.427885577115424	99.48989945311388
-9.423884776955392	99.48498752339343
-9.41988397679536	99.72127637313575
-9.415883176635328	99.85475886536348
-9.411882376475296	99.34188304802028
-9.407881576315264	99.67009960526528
-9.403880776155232	99.72439655714003
-9.3998799759952	99.28604150157817
-9.395879175835168	99.67448150010493
-9.391878375675136	99.25722856191958
-9.387877575515104	99.17796411981588
-9.383876775355072	99.87632223985587
-9.37987597519504	99.31317090760824
-9.375875175035008	99.61283011364722
-9.371874374874976	99.54711747944488
-9.367873574714944	99.32102132255801
-9.363872774554912	99.81547894669727
-9.35987197439488	99.15218355881417
-9.355871174234847	99.59212120513854
-9.351870374074815	99.84595275770475
-9.347869573914783	99.49579498579543
-9.343868773754751	99.41668373126436
-9.33986797359472	99.56459697205386
-9.335867173434687	99.42289381241171
-9.331866373274655	99.3264466923367
-9.327865573114623	99.21307457170116
-9.323864772954591	99.69258818580018
-9.31986397279456	99.47909944853686
-9.315863172634527	99.7502704481191
-9.311862372474495	99.29749319745342
-9.307861572314463	99.4370129455727
-9.303860772154431	99.69553901893134
-9.2998599719944	99.43720569099904
-9.295859171834367	100.05791423434633
-9.291858371674335	99.51898624507488
-9.287857571514303	99.92021130444644
-9.283856771354271	99.42038091889954
-9.27985597119424	99.46730349681611
-9.275855171034207	99.57459000180933
-9.271854370874175	99.69032154409335
-9.267853570714143	99.47807224893499
-9.263852770554111	99.26444914097729
-9.25985197039408	99.73492240433609
-9.255851170234047	99.57472592927962
-9.251850370074015	99.27750726963473
-9.247849569913983	99.28748865148772
-9.243848769753951	99.44214776118322
-9.239847969593919	99.61512895912126
-9.235847169433887	99.49703433196429
-9.231846369273855	99.32861684040218
-9.227845569113823	99.79615345138521
-9.223844768953791	99.6453117747577
-9.219843968793759	99.27297027326784
-9.215843168633727	99.46233834219055
-9.211842368473695	99.06010752945772
-9.207841568313663	99.53898813589464
-9.203840768153631	99.09089497496433
-9.199839967993599	99.57112285925001
-9.195839167833567	99.14749641035242
-9.191838367673535	99.58106101856745
-9.187837567513503	99.42740499525293
-9.18383676735347	99.49130165758002
-9.179835967193439	99.06551976955643
-9.175835167033407	98.84854969531357
-9.171834366873375	99.7697914259042
-9.167833566713343	99.4010006473016
-9.16383276655331	99.239600138743
-9.159831966393279	99.42930862345882
-9.155831166233247	99.28956597110505
-9.151830366073215	99.8427320309182
-9.147829565913183	99.33739363902352
-9.14382876575315	99.51751132685854
-9.139827965593119	99.69588283399001
-9.135827165433087	99.5393782220759
-9.131826365273055	99.23276661819395
-9.127825565113023	99.22049033507889
-9.12382476495299	99.2023104036732
-9.119823964792959	99.13609104110046
-9.115823164632927	99.15253032434765
-9.111822364472895	99.33558210218524
-9.107821564312863	99.18025847949485
-9.10382076415283	99.80574263136158
-9.099819963992799	98.99842135719712
-9.095819163832767	99.55514224929118
-9.091818363672735	99.56202692354488
-9.087817563512703	99.66025769067465
-9.08381676335267	99.27466132834778
-9.079815963192639	99.0356803934209
-9.075815163032606	99.6737797758218
-9.071814362872574	99.01792994207858
-9.067813562712542	99.23815273320092
-9.06381276255251	99.65582306855931
-9.059811962392478	98.87608044894407
-9.055811162232446	98.9719455865355
-9.051810362072414	98.92311779205285
-9.047809561912382	99.50071105901995
-9.04380876175235	99.55091602184388
-9.039807961592318	99.258608562168
-9.035807161432286	99.47668874771288
-9.031806361272254	98.8995586787481
-9.027805561112222	99.33852301565314
-9.02380476095219	99.3600209396547
-9.019803960792158	99.36792736725603
-9.015803160632126	99.16126408493868
-9.011802360472094	99.52094902833535
-9.007801560312062	99.06670159975629
-9.00380076015203	99.22311149938672
-8.999799959991998	99.69916578162564
-8.995799159831966	99.15896400413884
-8.991798359671934	99.40696060631804
-8.987797559511902	99.38827741283407
-8.98379675935187	98.82852618803548
-8.979795959191838	99.01177935912088
-8.975795159031806	99.21141329914599
-8.971794358871774	99.3346072706381
-8.967793558711742	99.1036592280728
-8.96379275855171	99.190492003382
-8.959791958391678	99.12573884044312
-8.955791158231646	99.13195521801272
-8.951790358071614	99.03582687164023
-8.947789557911582	99.18863394324093
-8.94378875775155	99.15895257306752
-8.939787957591518	99.45214477226999
-8.935787157431486	99.30447889389768
-8.931786357271454	98.79825419521396
-8.927785557111422	99.13550947813623
-8.92378475695139	99.10423311086441
-8.919783956791358	98.85260444498049
-8.915783156631326	99.214363767468
-8.911782356471294	98.95483943835563
-8.907781556311262	99.25423265684942
-8.90378075615123	98.98861424429671
-8.899779955991198	98.85622098926451
-8.895779155831166	98.7815208606259
-8.891778355671134	99.30081981517462
-8.887777555511102	99.10960315863333
-8.88377675535107	99.13315219106562
-8.879775955191038	99.13676849173271
-8.875775155031006	99.27533287690228
-8.871774354870974	98.81544108762249
-8.867773554710942	98.81460625619331
-8.86377275455091	98.87508239558441
-8.859771954390878	99.09334841429812
-8.855771154230846	99.25660035082973
-8.851770354070814	99.3207326423705
-8.847769553910782	99.50868425872629
-8.84376875375075	99.17285713508784
-8.839767953590718	98.79496489597344
-8.835767153430686	98.8426005900993
-8.831766353270654	99.22652906017841
-8.827765553110622	99.02157313302403
-8.82376475295059	99.09765922649503
-8.819763952790558	98.69783282241735
-8.815763152630526	99.16198372949472
-8.811762352470494	98.59642269180225
-8.807761552310462	98.84823596278197
-8.80376075215043	98.64989350041581
-8.799759951990398	98.2939716900434
-8.795759151830365	98.69867320974467
-8.791758351670333	98.59394339937504
-8.787757551510301	98.74749414030342
-8.78375675135027	98.84676051325708
-8.779755951190237	98.66198938157048
-8.775755151030205	98.97065612867914
-8.771754350870173	98.6843259853053
-8.767753550710141	98.57571963439561
-8.76375275055011	99.32712150187615
-8.759751950390077	98.52992582326151
-8.755751150230045	98.91788957015672
-8.751750350070013	98.97311055654959
-8.747749549909981	99.00877530597725
-8.74374874974995	98.6666414829846
-8.739747949589917	98.46545447076345
-8.735747149429885	98.74597928640154
-8.731746349269853	98.73073676961623
-8.727745549109821	99.01446685792592
-8.72374474894979	99.21238683081363
-8.719743948789757	98.85462115438897
-8.715743148629725	98.75574970884789
-8.711742348469693	98.92584334462983
-8.707741548309661	98.92415955078351
-8.70374074814963	98.56531273846416
-8.699739947989597	98.50186412113348
-8.695739147829565	98.9939093932649
-8.691738347669533	98.64018955091157
-8.687737547509503	98.74101496159766
-8.68373674734947	98.51260099777483
-8.679735947189439	98.38014209079554
-8.675735147029407	98.58153941083715
-8.671734346869375	98.68429521008827
-8.667733546709343	98.71100180159685
-8.66373274654931	98.60134255297766
-8.659731946389279	98.38941072138317
-8.655731146229247	98.32517559499317
-8.651730346069215	98.49874160997204
-8.647729545909183	98.71581204306027
-8.64372874574915	98.84610115670402
-8.639727945589119	98.59213775756501
-8.635727145429087	98.69710664976826
-8.631726345269055	98.52329522118521
-8.627725545109023	98.59634228281715
-8.62372474494899	98.83001753625489
-8.619723944788959	98.67551065016653
-8.615723144628927	98.84178777590324
-8.611722344468895	98.24191425811436
-8.607721544308863	98.7358446004193
-8.60372074414883	98.2316633447562
-8.599719943988799	97.99268187952447
-8.595719143828767	98.51448983206276
-8.591718343668735	98.16533129649315
-8.587717543508703	98.24874879273611
-8.58371674334867	98.29915634349726
-8.579715943188639	98.26342505870109
-8.575715143028606	98.27975707481232
-8.571714342868574	98.25065792732707
-8.567713542708542	98.3228163549084
-8.56371274254851	98.43128363459333
-8.559711942388478	98.20703343586077
-8.555711142228446	98.03092479440363
-8.551710342068414	98.31007620841214
-8.547709541908382	98.03328711293527
-8.54370874174835	98.28701059993274
-8.539707941588318	97.90274251162063
-8.535707141428286	98.13521168841663
-8.531706341268254	97.9861569254859
-8.527705541108222	98.41566200313076
-8.52370474094819	98.21168749862386
-8.519703940788158	97.66644497542767
-8.515703140628126	98.1976744636427
-8.511702340468094	97.8214092632493
-8.507701540308062	97.83358574052116
-8.50370074014803	98.04515051473028
-8.499699939987998	98.22367619725084
-8.495699139827966	98.09069982177168
-8.491698339667934	97.72508462077282
-8.487697539507902	97.84090476031577
-8.48369673934787	97.91689385498809
-8.479695939187838	98.16528549433485
-8.475695139027806	98.15051581634633
-8.471694338867774	97.88548160159256
-8.467693538707742	97.75849210556876
-8.46369273854771	97.53771900989909
-8.459691938387678	97.61917631366772
-8.455691138227646	97.93441591371554
-8.451690338067614	97.97219725208329
-8.447689537907582	97.52030861782043
-8.44368873774755	97.78283517503289
-8.439687937587518	97.83585197446459
-8.435687137427486	97.59339241948555
-8.431686337267454	97.76496220566699
-8.427685537107422	97.66427702835195
-8.42368473694739	97.83661201293911
-8.419683936787358	97.75307164445556
-8.415683136627326	97.27301221199377
-8.411682336467294	97.49448605958288
-8.407681536307262	97.73097413372187
-8.40368073614723	97.5619894618001
-8.399679935987198	97.26361868231407
-8.395679135827166	97.34315068434178
-8.391678335667134	97.67989625529842
-8.387677535507102	97.78567034498391
-8.38367673534707	97.75842712210323
-8.379675935187038	97.2782356168762
-8.375675135027006	97.35865402419341
-8.371674334866974	96.99469018029994
-8.367673534706942	97.4546497818898
-8.36367273454691	96.48063396011904
-8.359671934386878	97.00934766962492
-8.355671134226846	97.32192416303691
-8.351670334066814	97.08797366650684
-8.347669533906782	96.98843801510104
-8.34366873374675	97.18793096562456
-8.339667933586718	97.32235187569067
-8.335667133426686	97.1178500557612
-8.331666333266654	97.1405719592147
-8.327665533106622	97.30897645664349
-8.32366473294659	96.77984421839218
-8.319663932786558	96.7483768191968
-8.315663132626526	96.66063674017273
-8.311662332466494	97.05918660457965
-8.307661532306462	96.74057793172433
-8.30366073214643	96.38205577179818
-8.299659931986398	96.70079663880637
-8.295659131826365	96.75827744619964
-8.291658331666333	96.57136246707621
-8.287657531506301	96.57496494315919
-8.28365673134627	96.42947861991232
-8.279655931186237	96.84587499990975
-8.275655131026205	96.57951292777564
-8.271654330866173	96.55981070613929
-8.267653530706141	96.4234649847431
-8.26365273054611	96.3004966928126
-8.259651930386077	96.69887803754774
-8.255651130226045	95.97125821207837
-8.251650330066013	96.15600171454285
-8.247649529905981	96.22617048548136
-8.24364872974595	96.50035369318755
-8.239647929585917	96.0753940402389
-8.235647129425885	96.48905744228182
-8.231646329265853	96.10506323349365
-8.227645529105821	96.07289729788346
-8.22364472894579	96.20664683683962
-8.219643928785757	96.00105609948871
-8.215643128625725	96.08610478068161
-8.211642328465693	96.05612733958448
-8.207641528305661	95.91125661024358
-8.20364072814563	95.9144491873802
-8.199639927985597	95.60547579687353
-8.195639127825565	96.17880527664101
-8.191638327665533	96.099920764488
-8.187637527505501	96.20038730551026
-8.183636727345469	96.21233350802315
-8.179635927185437	95.58354291777235
-8.175635127025405	95.87469011070695
-8.171634326865373	95.82272222294695
-8.167633526705341	95.77675933720596
-8.163632726545309	95.56323003265008
-8.159631926385277	95.59461159792899
-8.155631126225245	95.40218255679008
-8.151630326065213	95.3895316522536
-8.147629525905181	95.62671888911271
-8.143628725745149	95.41507450699403
-8.139627925585117	95.64888792643862
-8.135627125425085	95.17659311273377
-8.131626325265053	95.39021066875463
-8.127625525105021	95.59079173355273
-8.123624724944989	95.3401965008715
-8.119623924784957	95.13627251851996
-8.115623124624925	95.55117922568024
-8.111622324464893	95.10121453549614
-8.10762152430486	95.02320306042628
-8.103620724144829	95.18473376269192
-8.099619923984797	95.38620154710568
-8.095619123824765	95.15617328549175
-8.091618323664733	95.28011048749694
-8.0876175235047	94.71363615795293
-8.083616723344669	95.17066887418704
-8.079615923184637	95.51428366674668
-8.075615123024605	95.13274689042883
-8.071614322864573	94.78710887673309
-8.06761352270454	95.32384993966215
-8.063612722544509	94.69749610078127
-8.059611922384477	95.33337090304826
-8.055611122224445	95.12844791099168
-8.051610322064413	94.92056132297296
-8.04760952190438	95.11551539891013
-8.043608721744349	95.05709827618735
-8.039607921584317	95.13012518873954
-8.035607121424285	94.79894948470603
-8.031606321264253	95.10741849708435
-8.02760552110422	94.84494112013698
-8.023604720944189	94.76499357493897
-8.019603920784157	94.61965337600222
-8.015603120624125	94.55280121866477
-8.011602320464092	95.23988389461617
-8.00760152030406	94.5087960859423
-8.003600720144028	95.0161690543328
-7.999599919983996	95.01344798002191
-7.995599119823964	94.75711414037289
-7.991598319663932	94.86984840167406
-7.9875975195039	94.90258090023579
-7.983596719343868	95.14783751365391
-7.979595919183836	94.8208271967293
-7.975595119023804	94.85878878845591
-7.971594318863772	94.87564048069625
-7.96759351870374	94.61527157975169
-7.963592718543708	94.79942117897858
-7.959591918383676	94.80413023776883
-7.955591118223644	95.30459811568596
-7.951590318063612	94.98795563841134
-7.94758951790358	95.0240562442957
-7.943588717743548	95.05585668524675
-7.939587917583516	95.28796904401659
-7.935587117423484	94.96958605402347
-7.931586317263452	94.88113268663777
-7.92758551710342	94.99281145978757
-7.923584716943388	94.99877621014981
-7.919583916783356	94.79959011080008
-7.915583116623324	95.24224822510774
-7.911582316463292	94.70651402407469
-7.90758151630326	95.20026047013204
-7.903580716143228	95.05901173604826
-7.899579915983196	95.19642280863366
-7.895579115823164	95.33827707232734
-7.891578315663132	95.17592701608307
-7.8875775155031	94.81681926686798
-7.883576715343068	95.31017359828661
-7.879575915183036	95.48139195945235
-7.875575115023004	95.45878551921945
-7.871574314862972	94.89523772060453
-7.86757351470294	95.60715461987662
-7.863572714542908	95.19185638435289
-7.859571914382876	95.20679601712837
-7.855571114222844	95.58268371716018
-7.851570314062812	95.42514520102924
-7.84756951390278	95.47215823232351
-7.843568713742748	95.63855072231041
-7.839567913582716	95.54960649434452
-7.835567113422685	95.59887986085593
-7.831566313262653	95.20366319100488
-7.827565513102621	95.73544603822967
-7.823564712942589	95.97802236455234
-7.819563912782557	95.96347036464331
-7.815563112622525	95.9421322459506
-7.811562312462493	95.60151274147913
-7.807561512302461	95.56041390280322
-7.803560712142429	96.09940423828344
-7.799559911982397	95.84984822947925
-7.795559111822365	95.92464231897459
-7.791558311662333	96.21497924877475
-7.787557511502301	96.26779716775506
-7.783556711342269	95.90102364479027
-7.7795559111822365	96.20691610807887
-7.7755551110222045	95.94222771700458
-7.7715543108621725	96.32623144546203
-7.7675535107021405	96.05221429453232
-7.7635527105421085	96.21333342191971
-7.7595519103820765	96.37049080585908
-7.7555511102220445	96.33038433293069
-7.7515503100620124	96.29156132539542
-7.74754950990198	96.79463348813144
-7.743548709741948	95.79176466631489
-7.739547909581916	96.01491153637849
-7.735547109421884	96.36049509260837
-7.731546309261852	96.67844417946266
-7.72754550910182	96.6498067304359
-7.723544708941788	96.52003114114589
-7.719543908781756	96.48533313932286
-7.715543108621724	96.49585314686108
-7.711542308461692	96.74322231010491
-7.70754150830166	96.72457981779597
-7.703540708141628	96.653512446263
-7.699539907981596	96.76946109369351
-7.695539107821564	96.66288617041775
-7.691538307661532	97.09616878106642
-7.6875375075015	96.77412284957438
-7.683536707341468	96.83552723541239
-7.679535907181436	96.62607053356777
-7.675535107021404	96.49958160688477
-7.671534306861372	97.08887696009576
-7.66753350670134	96.87927998402795
-7.663532706541308	96.87178726445465
-7.659531906381276	96.82270561070968
-7.655531106221244	96.89154119113077
-7.651530306061212	96.85206517545079
-7.64752950590118	97.19191609625491
-7.643528705741148	97.18602402580854
-7.639527905581116	96.39745574357691
-7.635527105421084	97.08297105931804
-7.631526305261052	96.9793900125524
-7.62752550510102	97.30926980416535
-7.623524704940988	97.21608771088634
-7.619523904780956	97.0089240479657
-7.615523104620924	97.02175726362546
-7.611522304460892	97.43724724244392
-7.607521504300861	97.49214813730273
-7.603520704140829	97.4422941054761
-7.599519903980797	97.31323252919658
-7.595519103820765	97.33623614689105
-7.591518303660733	97.65646549835257
-7.587517503500701	97.62554870667601
-7.583516703340669	98.05352845985178
-7.579515903180637	97.45455822835042
-7.575515103020605	97.5093910457811
-7.571514302860573	97.63668844851577
-7.567513502700541	97.86069601401323
-7.563512702540509	97.44268782356967
-7.559511902380477	97.90449245371114
-7.555511102220445	97.13631710354014
-7.551510302060413	97.41179906719216
-7.547509501900381	97.46751076980404
-7.543508701740349	97.796540376433
-7.539507901580317	97.56135443314847
-7.535507101420285	97.79779473316336
-7.531506301260253	97.58398755647607
-7.5275055011002205	97.56863219856042
-7.5235047009401885	97.30594697468149
-7.5195039007801565	97.88223478742029
-7.5155031006201245	97.70495862487364
-7.5115023004600925	97.48272516419901
-7.5075015003000605	98.19856047821949
-7.5035007001400285	97.85328728996923
-7.499499899979996	98.14890831342413
-7.495499099819964	97.91269641322381
-7.491498299659932	98.16758290524352
-7.4874974994999	97.86367564776448
-7.483496699339868	97.99781767099923
-7.479495899179836	97.95717636906258
-7.475495099019804	98.60337706040303
-7.471494298859772	98.35846861821453
-7.46749349869974	97.90364093839217
-7.463492698539708	97.94833016302634
-7.459491898379676	98.10037795708001
-7.455491098219644	97.9376976633268
-7.451490298059612	98.06851574443341
-7.44748949789958	97.72389021244088
-7.443488697739548	98.401515226813
-7.439487897579516	98.03398828594239
-7.435487097419484	98.5436663824952
-7.431486297259452	97.88805280299447
-7.42748549709942	98.02060734345334
-7.423484696939388	98.23366644209428
-7.419483896779356	98.29512958930411
-7.415483096619324	98.35816045404668
-7.411482296459292	98.18034467515332
-7.40748149629926	98.11151252216996
-7.403480696139228	98.39714718559836
-7.399479895979196	98.23153240534484
-7.395479095819164	98.3908988836156
-7.391478295659132	98.41846548151284
-7.3874774954991	98.50561321551147
-7.383476695339068	98.46005727015068
-7.379475895179036	98.4889581779389
-7.375475095019004	98.91110790426535
-7.371474294858972	98.9023715831224
-7.36747349469894	98.36257233963609
-7.363472694538908	98.55951056652164
-7.359471894378876	98.24989454906206
-7.355471094218844	98.40711531011364
-7.351470294058812	98.42680886805341
-7.34746949389878	98.69150930604195
-7.343468693738748	98.6074434900718
-7.339467893578716	98.64252950751039
