-10.0	99.74711812420661
-9.995999199839968	99.98270671118185
-9.991998399679936	100.33213036291889
-9.987997599519904	100.02856357779513
-9.983996799359872	99.93680241740877
-9.97999599919984	100.32822421554016
-9.975995199039808	100.11999071647314
-9.971994398879776	100.0118020590757
-9.967993598719744	99.91214578102004
-9.963992798559712	99.83782530448616
-9.95999199839968	99.87763796102948
-9.955991198239648	99.96199775282138
-9.951990398079616	99.89419740267802
-9.947989597919584	100.06522426999777
-9.943988797759552	100.19578466042408
-9.93998799759952	100.06244924075293
-9.935987197439488	100.45383747981964
-9.931986397279456	100.05597686831341
-9.927985597119424	99.93662126964533
-9.923984796959392	100.12730717237058
-9.91998399679936	99.98284627641993
-9.915983196639328	99.99969799497718
-9.911982396479296	99.97120909305998
-9.907981596319264	100.25011934411503
-9.903980796159232	100.31437535530746
-9.8999799959992	99.95849691056706
-9.895979195839168	100.11440555103208
-9.891978395679136	100.39378193704988
-9.887977595519104	100.28452512270391
-9.883976795359072	100.3795579137828
-9.87997599519904	99.89016151318971
-9.875975195039008	100.53159660985445
-9.871974394878976	100.21176010228535
-9.867973594718944	100.33230574276523
-9.863972794558912	99.88391571308894
-9.85997199439888	99.8255908964085
-9.855971194238847	100.45367733376287
-9.851970394078815	100.20295946132806
-9.847969593918783	100.18572018876793
-9.843968793758751	100.24605818676119
-9.83996799359872	100.31286375473555
-9.835967193438687	100.26189435655414
-9.831966393278655	100.1520581847721
-9.827965593118623	99.6609232117279
-9.823964792958591	100.04770432205534
-9.81996399279856	100.23464235292333
-9.815963192638527	100.18335067941679
-9.811962392478495	100.48354818374749
-9.807961592318463	100.03011789204861
-9.803960792158431	99.94868143761154
-9.7999599919984	100.47030254433594
-9.795959191838367	99.9560138158778
-9.791958391678335	100.44515650905876
-9.787957591518303	100.73548153167869
-9.783956791358271	100.28663103282754
-9.77995599119824	100.23930185558382
-9.775955191038207	100.22965089243603
-9.771954390878175	100.28527874042906
-9.767953590718143	100.34961835667114
-9.763952790558111	100.32778203212865
-9.75995199039808	100.46576771742608
-9.755951190238047	100.18125733984219
-9.751950390078015	100.23416566038358
-9.747949589917983	99.75246020025814
-9.743948789757951	99.9246315714308
-9.739947989597919	100.29160129632723
-9.735947189437887	100.36126926293022
-9.731946389277855	100.02679888733242
-9.727945589117823	100.33073843810097
-9.723944788957791	100.24148320718172
-9.719943988797759	100.20331416263761
-9.715943188637727	100.39403551903324
-9.711942388477695	100.06469197109948
-9.707941588317663	100.37156590762935
-9.703940788157631	100.22481094589308
-9.699939987997599	100.2688010766606
-9.695939187837567	100.47783103677648
-9.691938387677535	100.19429432861922
-9.687937587517503	100.2906556522648
-9.68393678735747	100.40606067979932
-9.679935987197439	100.537438991836
-9.675935187037407	100.2542142358166
-9.671934386877375	100.34644077845378
-9.667933586717343	100.22227187281725
-9.66393278655731	100.07289822683816
-9.659931986397279	100.3723942954979
-9.655931186237247	100.28806276962234
-9.651930386077215	100.16720218623513
-9.647929585917183	100.1929826108894
-9.64392878575715	99.78946184388136
-9.639927985597119	100.47498990109095
-9.635927185437087	100.06130298797721
