-10.0	99.56036748962418
-9.995999199839968	99.7952936196842
-9.991998399679936	100.14405100584175
-9.987997599519904	99.83981411657888
-9.983996799359872	99.74737898330284
-9.97999599919984	100.1381229093037
-9.975995199039808	99.92920760807232
-9.971994398879776	99.82033318737727
-9.967993598719744	99.71998715348126
-9.963992798559712	99.64497289684104
-9.95999199839968	99.68408771697118
-9.955991198239648	99.76774558368085
-9.951990398079616	99.6992391870987
-9.947989597919584	99.86955585360641
-9.943988797759552	99.9994018554975
-9.93998799759952	99.86534782588082
-9.935987197439488	100.25601319956321
-9.931986397279456	99.85742543285986
-9.927985597119424	99.7373383544581
-9.923984796959392	99.92728841783536
-9.91998399679936	99.78208728748632
-9.915983196639328	99.79819434079585
-9.911982396479296	99.76895630661551
-9.907981596319264	100.04711292185411
-9.903980796159232	100.1106107567625
-9.8999799959992	99.75396955797521
-9.895979195839168	99.90911082894938
-9.891978395679136	100.18771519196078
-9.887977595519104	100.07768166262578
-9.883976795359072	100.17193300786553
-9.87997599519904	99.68175039131036
-9.875975195039008	100.32239446220672
-9.871974394878976	100.00176207896396
-9.867973594718944	100.12150695334499
-9.863972794558912	99.67231122619857
-9.85997199439888	99.61317573929908
-9.855971194238847	100.24044649187066
-9.851970394078815	99.98890787783193
-9.847969593918783	99.97084276414112
-9.843968793758751	100.03034977831729
-9.83996799359872	100.09631917616868
-9.835967193438687	100.04450837747328
-9.831966393278655	99.93382553022946
-9.827965593118623	99.44183856174111
-9.823964792958591	99.82776231112356
-9.81996399279856	100.01383756953713
-9.815963192638527	99.9616776655616
-9.811962392478495	100.26100143440064
-9.807961592318463	99.80669185466981
-9.803960792158431	99.72437051162677
-9.7999599919984	100.24510108061455
-9.795959191838367	99.72991611620272
-9.791958391678335	100.21815682558989
-9.787957591518303	100.50757406640902
-9.783956791358271	100.05780993703237
-9.77995599119824	100.00956122926245
-9.775955191038207	99.99898478374621
-9.771954390878175	100.0536811451139
-9.767953590718143	100.11708321747837
-9.763952790558111	100.09430323822217
-9.75995199039808	100.23133910378961
-9.755951190238047	99.94587268667503
-9.751950390078015	99.99781869248818
-9.747949589917983	99.51514458641938
-9.743948789757951	99.68634092378706
-9.739947989597919	100.05232916973287
-9.735947189437887	100.12100915430943
-9.731946389277855	99.7855442350243
-9.727945589117823	100.08848262119572
-9.723944788957791	99.99821954484784
-9.719943988797759	99.95903591343978
-9.715943188637727	100.14873588024095
-9.711942388477695	99.81836407798616
-9.707941588317663	100.12420283276188
-9.703940788157631	99.97640569841145
-9.699939987997599	100.01934660154767
-9.695939187837567	100.22732021411755
-9.691938387677535	99.94271997285149
-9.687937587517503	100.03801051141615
-9.68393678735747	100.15233743471669
-9.679935987197439	100.28263025540285
-9.675935187037407	99.99831255215949
-9.671934386877375	100.08943862213773
-9.667933586717343	99.96416164802989
-9.66393278655731	99.81367226656222
-9.659931986397279	100.11204486067213
-9.655931186237247	100.02658204829046
-9.651930386077215	99.9045822926827
-9.647929585917183	99.92921558476849
-9.64392878575715	99.52453964932255
-9.639927985597119	100.20890442580279
-9.635927185437087	99.79404604233268
-9.631926385277055	99.85836896430493
-9.627925585117023	99.62200900354685
-9.62392478495699	99.85580217960798
-9.619923984796959	99.92652147708306
-9.615923184636927	100.05276259954883
-9.611922384476895	99.36284706185805
-9.607921584316863	99.69789392877131
-9.60392078415683	100.36806580938263
-9.599919983996799	99.83174857953044
-9.595919183836767	100.51470329168555
-9.591918383676735	99.64944465193344
-9.587917583516703	99.91623122200389
-9.58391678335667	99.73428669010997
-9.579915983196639	100.01995790982306
-9.575915183036606	99.65041413712733
-9.571914382876574	100.32309045566477
-9.567913582716542	100.04080519830086
-9.56391278255651	99.98838720982114
-9.559911982396478	99.65280780211123
-9.555911182236446	99.674041829756
-9.551910382076414	100.07182109886642
-9.547909581916382	100.01320250973986
-9.54390878175635	100.04132177603618
-9.539907981596318	99.72341225107623
-9.535907181436286	99.97724893260956
-9.531906381276254	100.23690497558064
-9.527905581116224	99.83907344773249
-9.523904780956192	99.97635925668472
-9.51990398079616	100.09015046545699
-9.515903180636128	99.92039776601804
-9.511902380476096	99.9926452655312
-9.507901580316064	99.8758254244381
-9.503900780156032	99.77541814027246
-9.499899979996	100.08470547020805
-9.495899179835968	100.00954453163001
-9.491898379675936	100.0054480002947
-9.487897579515904	99.66741857343493
-9.483896779355872	100.12611960457927
-9.47989597919584	100.07706660015097
-9.475895179035808	100.12770119698392
-9.471894378875776	99.65161150209629
-9.467893578715744	100.19126222904049
-9.463892778555712	99.68107341354762
-9.45989197839568	99.84503155234191
-9.455891178235648	99.76267192984508
-9.451890378075616	99.7529249569404
-9.447889577915584	99.68126871231989
-9.443888777755552	100.34901264346135
-9.43988797759552	99.88781113123952
-9.435887177435488	99.71827923193798
-9.431886377275456	99.8627501060667
-9.427885577115424	99.83258206017946
-9.423884776955392	99.82931610160516
-9.41988397679536	100.0672632071161
-9.415883176635328	100.20241636068553
-9.411882376475296	99.69122373265849
-9.407881576315264	100.02113613106638
-9.403880776155232	100.07714170131446
-9.3998799759952	99.64050816821224
