0.0	10.012973964060594
0.1	10.014163346331292
0.2	10.01624175231538
0.30000000000000004	10.0180797657695
0.4	10.020505657318536
0.5	10.012557939954123
0.6000000000000001	10.022873231966836
0.7000000000000001	10.017775942669235
0.8	10.016027033191277
0.9	10.015820221409669
1.0	10.02050938175029
1.1	10.014800083272863
1.2000000000000002	10.024925074493764
1.3	10.018698199829036
1.4000000000000001	10.0251382171755
1.5	10.02328853851561
1.6	10.02775209608284
1.7000000000000002	10.03348445544746
1.8	10.029658648989766
1.9000000000000001	10.028538846948742
2.0	10.036377084649883
2.1	10.028986468221085
2.2	10.046404038442807
2.3000000000000003	10.043283458406368
2.4000000000000004	10.043896437769238
2.5	10.05322132228763
2.6	10.05573942588858
2.7	10.058211676697413
2.8000000000000003	10.061498826146698
2.9000000000000004	10.077054683156716
3.0	10.066435356024513
3.1	10.0812705842143
3.2	10.096979676051756
3.3000000000000003	10.106686184910345
3.4000000000000004	10.113932038430693
3.5	10.126892195915506
3.6	10.15015995380542
3.7	10.184165287205047
3.8000000000000003	10.213898094838845
3.9000000000000004	10.248916808240695
4.0	10.29835485937868
4.1000000000000005	10.36429795972923
4.2	10.465594716928251
4.3	10.601345085017488
4.4	10.823563734966646
4.5	11.159567467785578
4.6000000000000005	11.779529402824133
4.7	12.993653140677683
4.800000000000001	15.929346815839986
4.9	24.294616096916144
5.0	37.00289968595613
5.1000000000000005	24.304970020591114
5.2	15.92659885938722
5.300000000000001	13.008362855327032
5.4	11.76571314534421
5.5	11.165905895435325
5.6000000000000005	10.823182084399049
5.7	10.604011062609514
5.800000000000001	10.472403817325896
5.9	10.363078944884029
6.0	10.294357399979383
6.1000000000000005	10.25739473189863
6.2	10.211940194638172
6.300000000000001	10.177870100091539
6.4	10.16050141997577
6.5	10.142497353871955
6.6000000000000005	10.112620138283978
6.7	10.106452410445643
6.800000000000001	10.09550923290774
6.9	10.089978687660992
7.0	10.076440581197149
7.1000000000000005	10.064279420282057
7.2	10.05691606794077
7.300000000000001	10.049815397155214
7.4	10.05674257503441
7.5	10.041192126112575
7.6000000000000005	10.052468269575536
7.7	10.038274657059882
7.800000000000001	10.0367398318222
7.9	10.04353788754709
8.0	10.032629499703718
8.1	10.027493601238852
8.200000000000001	10.029926229055242
8.3	10.023777310446649
8.4	10.029779247509685
8.5	10.027327096675082
8.6	10.029011775423212
8.700000000000001	10.015094793057003
8.8	10.014051361646388
8.9	10.022495419093566
9.0	10.01561215351977
9.1	10.020284036368919
9.200000000000001	10.013272467879652
9.3	10.006000044537334
9.4	10.027706150641627
9.5	10.01763389647119
9.600000000000001	10.021845571654053
9.700000000000001	10.009372154091425
9.8	10.017477655140446
9.9	10.008354673095159
