0.0	9.974165132948569
0.1	9.97376471719251
0.2	9.974153826018874
0.30000000000000004	9.974194583840118
0.4	9.974705885728058
0.5	9.964715831518896
0.6000000000000001	9.972849448216502
0.7000000000000001	9.96541821253466
0.8	9.961168621601516
0.9	9.958278175710273
1.0	9.960082517533198
1.1	9.951266663454554
1.2000000000000002	9.958040125924903
1.3	9.94819039989124
1.4000000000000001	9.950706268103314
1.5	9.944596928771878
1.6	9.94442612495898
1.7000000000000002	9.945104367763879
1.8	9.935752689481625
1.9000000000000001	9.928574996153111
2.0	9.929753176503992
2.1	9.915018309565156
2.2	9.924311045913868
2.3000000000000003	9.912171190107637
2.4000000000000004	9.902735213427281
2.5	9.900819879163054
2.6	9.890712223922248
2.7	9.878938009787369
2.8000000000000003	9.866071265245797
2.9000000000000004	9.863213494396414
3.0	9.831484288356314
3.1	9.821967631263492
3.2	9.809393815896266
3.3000000000000003	9.786007265092302
3.4000000000000004	9.754215223154182
3.5	9.720709620947705
3.6	9.688118594690962
3.7	9.65422837521151
3.8000000000000003	9.60041213044007
3.9000000000000004	9.531187095739309
4.0	9.448509853333887
4.1000000000000005	9.34399626752178
4.2	9.220768316109362
4.3	9.053413260234068
4.4	8.853750629018249
4.5	8.57797472359704
4.6000000000000005	8.25424233391122
4.7	7.851315128913595
4.800000000000001	7.453600106665653
4.9	7.123908972281442
5.0	7.002899685956129
5.1000000000000005	7.134262895956532
5.2	7.450852150212931
5.300000000000001	7.866024843562966
5.4	8.240426076431307
5.5	8.584313151246786
5.6000000000000005	8.853368978450657
5.7	9.056079237826093
5.800000000000001	9.22757741650701
5.9	9.342777252676578
6.0	9.44451239393459
6.1000000000000005	9.539665019397244
6.2	9.5984542302394
6.300000000000001	9.647933188098001
6.4	9.698460060861311
6.5	9.736314778904154
6.6000000000000005	9.752903323007466
6.7	9.7857734906276
6.800000000000001	9.80792337275225
6.9	9.830675734710184
7.0	9.84148951352895
7.1000000000000005	9.850438231521755
7.2	9.86148850703987
7.300000000000001	9.87054173024517
7.4	9.891715373068077
7.5	9.888790682987999
7.6000000000000005	9.91130704523358
7.7	9.90716238876115
7.800000000000001	9.91464683929326
7.9	9.929569728891162
8.0	9.926005591557827
8.1	9.927529750443222
8.200000000000001	9.9360202695471
8.3	9.935397222763067
8.4	9.946453276385824
8.5	9.94863548693135
8.6	9.954579826351026
8.700000000000001	9.944586993119207
8.8	9.947166413077527
8.9	9.958961999275257
9.0	9.955185289302678
9.1	9.962741990669523
9.200000000000001	9.958414056289891
9.3	9.953642314402758
9.4	9.977682366891294
9.5	9.969791788035964
9.600000000000001	9.976045800063575
9.700000000000001	9.965486972162044
9.8	9.97538972884394
9.9	9.967956043956377
