Lower Cut	Upper Cut	x0	d	a	Covariant Matrix (formatted row1 row2 row3)
-7.5	-7.2	-7.367951650981635	30.98779717958836	118.084832752514	[ 2.52060003e-05 -2.71411093e-02  1.57925810e-06]	[-2.71411093e-02  1.88264380e+02  2.49186039e-02]	[1.57925810e-06 2.49186039e-02 9.60749625e-02]
-7.0	-6.6	-6.766501902973722	37.211976352236434	118.08546862688127	[ 1.49826428e-05 -4.34586906e-02  4.08708703e-06]	[-4.34586906e-02  3.67225718e+02  1.78256913e-02]	[4.08708703e-06 1.78256913e-02 9.60861120e-02]
-6.4	-6.0	-6.200405461820966	31.982798209480613	118.0784736557641	[ 1.88469429e-05  2.71127274e-02 -1.66566587e-06]	[2.71127274e-02 3.11661602e+02 2.11781939e-02]	[-1.66566587e-06  2.11781939e-02  9.67305990e-02]
-5.9	-5.6	-5.721758247967396	29.729197392355008	118.08298950958569	[ 3.03859838e-05 -1.52929594e-02  8.71157182e-07]	[-1.52929594e-02  1.47866812e+02  2.58998145e-02]	[8.71157182e-07 2.58998145e-02 9.62671991e-02]
-5.3	-4.9	-5.099083829618199	34.421418879463936	118.08923367548175	[ 1.96162768e-05 -3.27283832e-02  2.32540493e-06]	[-3.27283832e-02  2.13862525e+02  2.62921479e-02]	[2.32540493e-06 2.62921479e-02 9.56807888e-02]
-4.7	-4.3	-4.4771981096064275	39.492024798547796	118.09471802943332	[ 7.45989483e-06 -3.13551636e-02  3.15683258e-06]	[-3.13551636e-02  5.31110390e+02  3.87387269e-03]	[3.15683258e-06 3.87387269e-03 9.50629167e-02]
3.3	3.7	3.5184997063655254	53.136856608773	118.09956105568881	[ 1.57179438e-05  1.29917242e-01 -2.05496143e-05]	[ 1.29917242e-01  1.30369844e+03 -1.14621122e-01]	[-2.05496143e-05 -1.14621122e-01  9.51148307e-02]
3.9	4.3	4.097833356234344	56.42304274982343	118.10291144322393	[ 2.27546613e-05  8.85328205e-02 -1.39191179e-05]	[8.85328205e-02 4.59460025e+02 1.00975680e-02]	[-1.39191179e-05  1.00975680e-02  9.53814667e-02]
4.5	4.9	4.704096276092063	21.938937780481847	118.07454790021745	[6.34223933e-05 6.75919671e-03 2.30919879e-07]	[6.75919671e-03 1.66427375e+02 1.86953300e-02]	[2.30919879e-07 1.86953300e-02 9.70333753e-02]
5.0	5.4	5.172610930203874	26.747724740848064	118.07565210135296	[ 4.81892177e-05  6.26467583e-03 -1.54646477e-07]	[6.26467583e-03 1.42240006e+02 2.35027622e-02]	[-1.54646477e-07  2.35027622e-02  9.70048889e-02]
5.6	6.1	5.824262330970769	37.02662223632294	118.0863834384673	[ 1.23318782e-05 -3.97729453e-02  3.48859180e-06]	[-3.97729453e-02  4.33363899e+02  1.33264578e-02]	[3.48859180e-06 1.33264578e-02 9.59471283e-02]
6.2	6.8	6.495721602403444	34.20409827404353	118.09006115452353	[ 2.35947043e-05  1.84943591e-02 -1.34056459e-06]	[1.84943591e-02 1.35680737e+02 3.02433716e-02]	[-1.34056459e-06  3.02433716e-02  9.56350088e-02]
